epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,64.9588,0.51888,0.41374,0.91206,0.95583,0.8985,0.93611,0.84337,0.51046,0.4486,0.89382,0.000554235,0.000554235,0.000554235
2,121.782,0.57443,0.46145,0.92651,0.96142,0.88931,0.92973,0.83038,0.52829,0.46152,0.89323,0.00108793,0.00108793,0.00108793
3,177.455,0.60323,0.50302,0.94377,0.90716,0.82198,0.88316,0.76895,0.63354,0.63841,0.95342,0.00159961,0.00159961,0.00159961
4,240.53,0.617,0.5018,0.94479,0.94081,0.85506,0.90906,0.80699,0.57137,0.54533,0.91144,0.00156798,0.00156798,0.00156798
5,321.363,0.61179,0.49318,0.94725,0.95245,0.87288,0.92252,0.81419,0.57422,0.51192,0.91798,0.00153497,0.00153497,0.00153497
6,381.556,0.59828,0.48301,0.9408,0.92171,0.8007,0.88092,0.7793,0.57642,0.63099,0.90377,0.00150197,0.00150197,0.00150197
7,440.83,0.59178,0.47613,0.94072,0.94316,0.89051,0.92969,0.82826,0.55116,0.48674,0.90116,0.00146896,0.00146896,0.00146896
8,494.914,0.5815,0.47243,0.93615,0.93885,0.90368,0.93224,0.83654,0.53133,0.46646,0.89131,0.00143595,0.00143595,0.00143595
9,549.468,0.57905,0.45535,0.93317,0.9557,0.9023,0.93381,0.83563,0.53193,0.45538,0.89815,0.00140295,0.00140295,0.00140295
10,602.806,0.57711,0.45716,0.93335,0.95444,0.90218,0.93815,0.83938,0.51669,0.45123,0.88925,0.00136994,0.00136994,0.00136994
11,656.49,0.56967,0.44293,0.92872,0.95747,0.89706,0.93105,0.83432,0.52841,0.45249,0.89927,0.00133693,0.00133693,0.00133693
12,710.195,0.5695,0.44481,0.92682,0.95363,0.90145,0.93582,0.84422,0.52005,0.44637,0.89371,0.00130393,0.00130393,0.00130393
13,764.529,0.55316,0.43451,0.9231,0.96175,0.90161,0.93701,0.84627,0.50101,0.43052,0.8837,0.00127092,0.00127092,0.00127092
14,818.936,0.55408,0.42599,0.9234,0.96136,0.90482,0.94019,0.83925,0.50799,0.44049,0.88898,0.00123791,0.00123791,0.00123791
15,873.446,0.54621,0.42139,0.91991,0.95225,0.90025,0.93763,0.84524,0.51771,0.43233,0.8994,0.00120491,0.00120491,0.00120491
16,927.797,0.55126,0.4302,0.92259,0.95955,0.90142,0.93287,0.844,0.49301,0.43743,0.88073,0.0011719,0.0011719,0.0011719
17,981.647,0.54009,0.41315,0.91456,0.96089,0.90231,0.93665,0.84084,0.50179,0.4222,0.88516,0.00113889,0.00113889,0.00113889
18,1036.01,0.53883,0.40866,0.9169,0.95599,0.90615,0.94199,0.84791,0.5013,0.41972,0.88536,0.00110589,0.00110589,0.00110589
19,1090.02,0.5261,0.40286,0.9126,0.96205,0.90279,0.9419,0.84349,0.49117,0.40384,0.893,0.00107288,0.00107288,0.00107288
20,1144.4,0.52101,0.3956,0.91076,0.96027,0.9041,0.93971,0.85328,0.47601,0.41008,0.87521,0.00103987,0.00103987,0.00103987
21,1198.98,0.52148,0.39177,0.90798,0.95903,0.89931,0.94141,0.85551,0.46986,0.39095,0.8749,0.00100687,0.00100687,0.00100687
22,1254.45,0.51051,0.38456,0.90755,0.94354,0.9021,0.93486,0.84895,0.46952,0.41976,0.88094,0.000973861,0.000973861,0.000973861
23,1308.27,0.51274,0.39044,0.91077,0.95466,0.90488,0.94583,0.85756,0.46255,0.40394,0.87219,0.000940855,0.000940855,0.000940855
24,1362.23,0.50569,0.37865,0.9085,0.97264,0.89951,0.94806,0.8659,0.46304,0.37679,0.87174,0.000907848,0.000907848,0.000907848
25,1415.74,0.50632,0.37917,0.90508,0.96266,0.91324,0.94839,0.86576,0.45714,0.3676,0.86552,0.000874842,0.000874842,0.000874842
